"STN Code","Monitoring Location","Type Water
Body","State Name","Temperature (°C)","Dissolved O2
(mg/L)","pH","Conductivity (µmho/cm)","BOD (mg/L)","NitrateN +
NitriteN(mg/L)","Fecal Coliform
(MPN/100ml)","Total Coliform (MPN/100ml)","Fecal
Streptococci
(MPN/100ml)"
"2938","RAJSAMAND LAKE , RAJSAMAND-
POINT NO. 1, RAJSAMAND,
RAJASTHAN","LAKE","RAJASTHAN","21","32","4.9","5.4","7.3","7.8","721","978","2.1","2.9","2.33","3.43","48","84","110","140","11","21"
"2939","RAJSAMAND LAKE , RAJSAMAND-
POINT NO. 2, RAJSAMAND,
RAJASTHAN","LAKE","RAJASTHAN","21","32","4.6","5.2","7.6","8.0","660","970","1.7","2.7","1.75","3.64","58","94","110","140","14","21"
"2940","GAPE- SAGAR LAKE,
DUNGARPUR, RAJASTHAN","LAKE","RAJASTHAN","23","31","5.0","6.9","7.2","7.9","722","1092","2.4","3.7","1.26","3.96","70","150","150","220","14","58"
"2941","JAISAMAND LAKE, SALUMBER,
UDAIPUR, POINT NO. 1,
RAJASTHAN","LAKE","RAJASTHAN","22","29","5.0","6.7","7.5","8.3","633","801","2.1","4.6","1.83","3.15","22","63","84","170","4","13"
"2942","JAISAMAND LAKE, SALUMBER,
UDAIPUR, POINT NO. 2,
RAJASTHAN","LAKE","RAJASTHAN","22","29","5.0","6.5","7.5","8.4","612","690","2.0","4.2","1.14","2.65","22","63","84","150","4","13"
"2943","LODHA TALAB, BANSWARA-
DUNGARPUR ROAD,
BANSWARA, RAJASTHAN","LAKE","RAJASTHAN","22","31","5.0","6.4","7.4","7.9","550","665","1.9","2.6","3.03","3.84","70","94","130","170","17","32"
"2944","JALMAHAL, JAIPUR, RAJASTHAN","LAKE","RAJASTHAN","19","38","2.9","6.9","8.7","10.3","1392","2480","6.5","28.0","1.62","11.72","94","350","350","920","6","170"
"4177","SWAROOP SAGAR LAKE","LAKE","RAJASTHAN","22","29","4.8","5.5","7.6","8.3","480","905","2.2","3.9","1.63","3.65","58","94","110","170","11","21"
"STN Code","Monitoring Location","Type Water
Body","State Name","Temperature (°C)","Dissolved O2
(mg/L)","pH","Conductivity (µmho/cm)","BOD (mg/L)","NitrateN +
NitriteN(mg/L)","Fecal Coliform
(MPN/100ml)","Total Coliform (MPN/100ml)","Fecal
Streptococci
(MPN/100ml)"
"Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max"
"4178","GOVERDHAN SAGAR, UDAIPUR","LAKE","RAJASTHAN","21","29","4.5","5.4","7.3","8.2","628","1361","2.6","4.4","1.65","3.33","58","110","150","210","14","43"
"4795","NELA TALAB, SECTOR-14 HIRAN
MARG, UDAIPUR","LAKE","RAJASTHAN","22","30","4.5","5.9","7.4","8.0","748","919","2.3","6.1","2.33","4.14","70","110","150","220","11","26"
"5460","Anasagar lake, Ajmer","LAKE","RAJASTHAN","19","36","3.6","7.2","7.3","8.6","784","1496","3.2","5.1","2.15","6.16","130","350","240","540","26","79"
"5461","Gundolab lake, krishnagarh","LAKE","RAJASTHAN","20","36","4.3","7.5","5.8","9.5","815","2290","3.4","5.6","2.15","4.95","210","350","430","540","38","84"
"5462","Barah Dewari, Kishore sagar kota","LAKE","RAJASTHAN","19","33","5.1","6.4","7.5","8.4","324","481","1.1","2.7","1.12","2.52","110","220","210","350","27","46"
"5467","Menar lake, tehsil- vallabh nagar,
udipur","LAKE","RAJASTHAN","22","29","5.6","7.1","6.9","8.0","440","711","2.2","5.4","2.02","2.93","22","94","94","170","9","21"
"5469","Mansarovar lake ,Bhilwara","LAKE","RAJASTHAN","21","26","3.4","8.2","7.4","9.1","501","976","2.5","4.5","1.14","4.54","170","350","220","430","26","63"
"5524","Keoladeo Nation Park at Sapan
Mori","LAKE","RAJASTHAN","15","35","5.1","7.9","6.6","8.8","199","7213","3.1","29.6","1.88","5.18","22","170","90","280","17","110"
"5525","Keoladeo Nation Park at D
Block, near Shiv Mandir","LAKE","RAJASTHAN","14","34","5.1","7.3","6.8","8.4","632","5678","3.9","41.7","2.87","5.93","30","210","110","480","21","120"
"5526","Sambhar Lake at jhapok Dam
Reservoir","LAKE","RAJASTHAN","19","37","0.3","2.1","9.5","10.8","24500","500000","8.0","21.0","2.87","67.90","2","2","2","9","2","2"
"4179","BADI KA TALAB, UDAIPUR","POND","RAJASTHAN","20","29","5.4","7.2","7.0","7.9","358","785","2.0","4.0","1.45","2.65","22","70","79","210","6","26"
"5477","Dilab Talab , Banswara","POND","RAJASTHAN","23","24","5.3","5.4","7.3","7.4","758","874","2.5","2.8","3.05","3.06","84","84","150","150","17","21"
"5290","MENMOITSO LAKE","LAKE","SIKKIM","2","25","7.5","9.0","7.0","8.0","38","149","1.4","2.4","1.50","3.60","15","44","28","78","",""
"5291","CHANGU LAKE","LAKE","SIKKIM","4","17","7.4","8.9","6.8","8.0","29","153","1.6","2.2","1.60","3.90","13","58","26","79","",""
"1420","KODAI KANAL LAKE, TAMILNADU","LAKE","TAMIL NADU","15","24","6.2","7.6","6.4","8.0","83","116","1.8","2.4","0.32","0.91","2","15","2","308","",""
"1421","UDHAGAMADALEM LAKE
(OOTY), TAMILNADU","LAKE","TAMIL NADU","14","22","5.2","6.9","7.2","8.0","236","948","2.6","2.9","0.32","0.91","14","35","39","77","",""
"1452","YERCAUD LAKE, SALEM,
TAMILNADU","LAKE","TAMIL NADU","17","26","4.5","8.7","6.9","9.6","243","474","1.0","3.9","0.32","1.74","11","65","24","140","",""
"3007","VEERANAM LAKE AT
CUDDALORE, TAMILNADU","LAKE","TAMIL NADU","25","30","5.5","6.8","7.8","8.4","520","1712","2.5","8.0","2.10","2.98","20","59","39","91","",""
"3008","POONDI LAKE AT THIRUVALLUR,
TAMILNADU","LAKE","TAMIL NADU","28","30","5.2","6.6","6.8","8.4","382","758","2.0","4.0","0.32","7.12","2","517","2","2420","2","2"
"3009","REDD HILLS AT THIRUVALLUR,
TAMILNADU","LAKE","TAMIL NADU","27","30","5.2","6.5","6.8","8.6","292","646","2.0","3.0","0.32","6.42","2","491","2","2420","2","2"
"3010","PORUR LAKE AT THIRUVALLUR,
TAMILNADU","LAKE","TAMIL NADU","28","30","5.1","6.4","7.3","8.6","481","1092","2.0","3.0","0.32","10.28","2","727","20","2420","",""
"3011","PULICATE LAKE AT
THIRUVALLUR, TAMILNADU","LAKE","TAMIL NADU","27","31","5.1","6.8","6.6","8.9","2638","56840","2.0","4.0","0.32","14.92","2","772","2","2420","2","2"
"4823","OVER HEAD TANK AT TIRUR
VILLAGE, TIRUVALLUR TALUK,
TIRUVALLUR PANCHAYAT UN","TANK","TAMIL NADU","28","30","5.4","6.6","6.6","8.2","472","1556","2.0","3.0","0.32","3.22","2","344","2","2420","2","2"
"1215","THUMMALA CHERUVU,
NASAMPET (V&M), WARANGAL","LAKE","TELANGANA","26","29","5.0","6.4","7.0","8.2","247","443","1.0","2.5","0.30","1.32","2","2","20","94","2","2"
"STN Code","Monitoring Location","Type Water
Body","State Name","Temperature (°C)","Dissolved O2
(mg/L)","pH","Conductivity (µmho/cm)","BOD (mg/L)","NitrateN +
NitriteN(mg/L)","Fecal Coliform
(MPN/100ml)","Total Coliform (MPN/100ml)","Fecal
Streptococci
(MPN/100ml)"
"Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max"
"1391","HUSSAIN SAGAR LAKE,
DOMALGUDA (V), HYDERABAD","LAKE","TELANGANA","24","26","0.3","0.8","7.0","8.0","888","1587","5.8","12.0","3.20","9.00","22","350","350","1600","2","40"
"1789","HIMAYATHSAGAR LAKE,
SHAMSHABAD (M), RANGA
REDDY DIST.","LAKE","TELANGANA","25","28","5.3","6.3","7.1","8.5","328","756","1.0","1.8","0.30","3.10","2","2","17","58","2","2"
"2340","LAKSHMINARAYANA CHERUVU
AT EDULABAD, GHATKESAR,
MEDCHAL DISTRICT","LAKE","TELANGANA","25","27","0.3","4.8","7.1","8.0","1410","2212","3.8","10.0","2.20","12.30","20","58","350","920","2","12"
"2341","MIRALAM TANK, BAHADURPURA
(M), HYDERABAD","LAKE","TELANGANA","26","28","0.3","2.8","6.8","7.8","1170","1677","3.0","10.0","2.00","10.50","11","110","350","920","2","10"
"2342","NOOR MD. KUNTA,
SHAMSHABAD","LAKE","TELANGANA","25","29","0.3","5.0","7.0","8.4","1525","2896","4.0","32.0","9.06","18.00","17","70","280","1600","2","26"
"3068","RAMAPPA LAKE, PALAMPET (V),
VENKATAPURAM (M), MULUGU
DISTRICT.","LAKE","TELANGANA","26","28","5.8","6.4","7.5","8.5","276","801","1.0","2.0","0.30","2.84","2","4","17","47","2","2"
"3070","FOX SAGAR, JEEDIMETLA (V),
QUTUBULLAPUR (M), MEDCHAL
MALKAJGIRI (D)","LAKE","TELANGANA","25","28","0.3","4.3","7.0","8.0","888","1510","2.0","8.0","2.40","8.40","2","34","46","430","2","5"
"3072","SAFILGUDA LAKE, MEDCHAL","LAKE","TELANGANA","25","27","0.3","4.0","6.8","7.8","752","1664","3.2","12.0","3.20","15.10","21","180","350","920","2","12"
"3073","HASMATHPET LAKE,
HASMATHPET","LAKE","TELANGANA","25","28","0.3","1.8","7.0","8.1","702","1853","4.0","12.0","3.80","12.30","20","49","240","540","2","12"
"3074","BANJARA LAKE (ANANTAGANI
KUNTA), BANJARA HILLS,
HYDERABAD","LAKE","TELANGANA","24","26","0.3","0.3","6.9","8.1","910","1522","6.0","10.0","2.90","15.30","20","47","350","920","2","21"
"4229","NEKNAMPUR LAKE,
NEKNAMPUR, IBRAHIMBAGH,
RAJENDRANAGAR
(M),RANGAREDDY DISTRICT","LAKE","TELANGANA","25","28","0.3","2.4","7.1","8.1","791","2005","4.0","12.0","8.00","15.30","13","49","350","920","2","17"
"4232","KOMATI CHERUVU, SIDDIPET
TOWN, SIDDIPET DISTRICT.","LAKE","TELANGANA","15","25","6.4","7.6","7.0","8.1","510","773","2.2","3.6","12.09","80.18","2","4","20","48","2","5"
"4234","UMDA SAGAR LAKE,JALPALLY(V),
SAROORNAGAR(M),
SHAMSHABAD?","LAKE","TELANGANA","24","28","0.3","4.6","7.3","8.1","1176","1738","3.0","18.0","3.11","16.80","21","49","350","920","2","14"
"4235","KAMUNI CHERUVU,
SHAMSHABAD (V&M),
RANGAREDDY DISTRICT","LAKE","TELANGANA","25","29","0.3","3.0","7.2","8.9","902","2050","2.0","8.0","7.48","19.50","17","47","280","920","2","14"
"4248","KOTI CHERUVU, MULUGU ROAD,
WARANGAL, WARANGAL
DISTRICT","LAKE","TELANGANA","27","28","0.3","4.8","6.9","8.7","708","996","2.0","6.0","2.10","9.00","6","24","140","350","2","6"
"STN Code","Monitoring Location","Type Water
Body","State Name","Temperature (°C)","Dissolved O2
(mg/L)","pH","Conductivity (µmho/cm)","BOD (mg/L)","NitrateN +
NitriteN(mg/L)","Fecal Coliform
(MPN/100ml)","Total Coliform (MPN/100ml)","Fecal
Streptococci
(MPN/100ml)"
"Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max"
"4249","RANGASAMUDRAM, URSU (V),
KHILA WARANGAL (M),
WARANGAL DISTRICT","LAKE","TELANGANA","25","28","0.3","4.6","7.7","8.3","610","1597","1.8","10.0","2.90","13.20","11","91","210","430","2","4"
"4661","PEDDAKANJARLA TANK,
PEDDAKANJARLA (V),
PATANCHERU (M), SANGAREDDY
DISTRICT.","LAKE","TELANGANA","24","24","6.4","6.9","6.4","8.0","463","741","2.4","3.1","14.05","50.06","2","2","20","26","2","2"
"4666","ISMAILKHANPET TANK,
ISMAILKHANPET (V),
SANGAREDDY (M & DISTRICT)","LAKE","TELANGANA","22","25","6.0","6.8","6.4","8.3","859","2075","3.2","5.2","22.07","52.11","2","4","21","34","2","2"
"4667","SURRAM CHERUVU (PALLE
CHERUVU), BANDLAGUDA (V),
BANDLAGUDA (NEW MANDAL)","LAKE","TELANGANA","23","26","0.3","2.7","6.9","8.2","1255","2423","2.6","14.0","4.90","20.50","21","49","130","920","2","12"
"4668","CHINNARAYANA CHERUVU,
ALWAL (V&M), MEDCHAL-
MALKAJGIRI (D)","LAKE","TELANGANA","17","27","0.3","5.2","7.0","7.6","1202","1749","2.2","12.0","3.64","14.00","20","63","430","920","2","14"
"4669","GANGARAM PEDDA CHERUVU,
GANGARAM(V),
SERLINGAMPALLY (M),
RANGAREDDY DISTRICT","LAKE","TELANGANA","25","27","0.3","3.2","6.7","7.7","751","1343","2.2","8.0","4.00","15.20","14","47","240","920","2","6"
"4670","BAIRAMALGUDA CHERUVU,
SAROORNAGAR, RANGAREDDY
DISTRICT","LAKE","TELANGANA","25","28","0.3","4.2","6.8","7.9","610","1503","3.0","14.0","4.70","16.80","11","46","280","540","2","9"
"4672","MEDIKUNTA , NANAKRAMGUDA
(V), SERILINGAMPALLY (M),
RANGAREDDY DISTRICT","LAKE","TELANGANA","25","29","0.3","4.2","7.2","8.1","740","1145","2.0","14.0","1.80","13.20","14","38","94","430","2","6"
"4673","MEEDI KUNTA (BK ENCLAVE
LAKE), MADEENAGUDA (V),
SERLINGAMPALLY (M),
RANGAREDDY DISTRICT","LAKE","TELANGANA","25","25","3.0","3.0","7.3","7.3","771","771","4.0","4.0","7.20","7.20","11","11","350","350","2","2"
"4674","MEEDI KUNTA, HAFEEZPET (V),
SERLINGAMPALLY (M),
RANGAREDDY DISTRICT","LAKE","TELANGANA","24","28","0.3","5.6","6.9","7.7","485","918","2.4","8.0","1.20","12.40","2","47","40","430","2","2"
"4676","BANDA CHERUVU, MALKAJIGIRI
(V),MALKAJIGIRI (M), MEDCHAL-
MALKAJGIRI (D)","LAKE","TELANGANA","17","25","0.3","4.0","6.5","7.7","870","1728","3.0","12.0","4.20","19.48","17","49","350","540","2","7"
"4677","LINGAM CHERUVU, SURARAM
(V), QUTHUBULLAPUR(M),
MEDCHAL-MALKAJGIRI DISTRICT","LAKE","TELANGANA","17","28","0.3","5.0","7.1","7.8","736","1896","1.1","12.0","2.86","16.00","14","70","350","920","2","10"
"STN Code","Monitoring Location","Type Water
Body","State Name","Temperature (°C)","Dissolved O2
(mg/L)","pH","Conductivity (µmho/cm)","BOD (mg/L)","NitrateN +
NitriteN(mg/L)","Fecal Coliform
(MPN/100ml)","Total Coliform (MPN/100ml)","Fecal
Streptococci
(MPN/100ml)"
"Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max"
"4678","PATEL CHERUVU, NACHARAM
(V), UPPAL (NEW MANDAL),
MEDCHAL- MALKAJIGIRI","LAKE","TELANGANA","22","28","0.3","1.4","7.0","7.5","1110","1723","4.0","20.0","0.30","18.60","17","49","350","540","2","14"
"4679","BOMRUKUD-DOWLA LAKE(HUDA
PARK LAKE ),
BUMRUKNUDOWLA (V),
RAJENDRANAGAR (M),
RANGAREDDY (D)","LAKE","TELANGANA","25","28","0.3","6.0","7.1","8.3","424","3310","1.0","14.0","6.24","19.10","11","49","210","920","2","21"
"4680","LAKNAVARAM CHERUVU,
LAKNAVARAM, (V),
GOVINDARAO PETA (M),
MULUGU DISTRICT.","LAKE","TELANGANA","25","28","5.8","6.3","7.1","8.2","114","264","1.0","2.0","0.30","0.90","2","2","14","40","2","2"
"4681","PHAKAL CHERUVU, NARSAMPET,
WARANGAL DISTRICT","LAKE","TELANGANA","26","28","5.9","6.3","7.5","8.3","164","387","1.0","1.8","0.30","0.90","2","2","17","70","2","2"
"4682","BANDAM CHERUVU, NEAR NIT
WARANGAL, HANAMKONDA","LAKE","TELANGANA","24","28","0.3","4.2","7.1","8.3","754","1776","2.2","8.0","1.71","11.30","2","46","220","540","2","4"
"4683","PEDDA CHERUVU, MADIKONDA
(V), KHAZIPET (M),
HANUMAKONDA, WARANGAL","LAKE","TELANGANA","25","28","0.3","6.0","7.4","8.2","685","1020","1.0","6.2","1.80","11.80","4","21","24","430","2","4"
"4684","CAMPUS LAKE, ICRISAT,
KACHIREDDI PALLY (V),
RAMACHANDRAPURAM
(M),SANGAREDDY DISTRICT","LAKE","TELANGANA","24","24","6.0","6.8","6.4","7.8","583","997","3.0","3.8","24.05","47.08","6","7","79","94","4","6"
"4685","SURISIGAL LAKE, ICRISAT,
RAMACHANDRAPURAM (V&M),
SANGAREDDY DISTRICT","LAKE","TELANGANA","24","24","6.0","6.7","6.5","7.8","820","1424","3.1","3.8","22.05","49.08","6","8","94","130","4","7"
"4686","ICRISAT LAKE,ICRISAT,
MANMOLE (V),
RAMACHANDRAPURAM (M),
SANGAREDDY DISTRICT","LAKE","TELANGANA","24","25","5.8","7.2","6.8","8.2","752","1328","3.2","4.6","20.09","52.16","6","8","79","110","4","6"
"4687","RED LAKE, ICRISAT,
RAMACHANDRAPURAM (M),
SANGAREDDY DISTRICT","LAKE","TELANGANA","24","25","5.6","7.0","6.7","7.6","622","1353","3.3","5.2","20.02","49.13","6","8","70","130","5","6"
"4688","NARINJA LAKE, KOTHUR-B (V),
ZAHEERABAD (M), SANGAREDDY","LAKE","TELANGANA","24","25","6.5","7.3","6.7","7.6","600","1063","3.0","3.6","14.07","41.08","2","4","31","43","2","2"
"4690","BANJARA KUNTA (SINGADI
KUNTA), SHAIKPET (V&M),
HYDERABAD (D)","LAKE","TELANGANA","24","28","0.3","4.1","7.1","7.9","695","1219","2.0","12.0","5.80","9.90","11","63","280","430","2","9"
"STN Code","Monitoring Location","Type Water
Body","State Name","Temperature (°C)","Dissolved O2
(mg/L)","pH","Conductivity (µmho/cm)","BOD (mg/L)","NitrateN +
NitriteN(mg/L)","Fecal Coliform
(MPN/100ml)","Total Coliform (MPN/100ml)","Fecal
Streptococci
(MPN/100ml)"
"Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max"
"4691","NAGOLE CHERUVU, UPPAL,
MEDCHAL - MALKAJGIRI
DISTRICT","LAKE","TELANGANA","23","28","0.3","2.8","6.8","8.0","944","1619","4.0","14.0","1.94","15.20","17","49","430","540","2","17"
"4692","RAMANTHAPUR PEDDA
CHERUVU, RAMANTHAPUR,
MEDCHAL - MALKAJGIRI
DISTRICT","LAKE","TELANGANA","22","29","0.3","2.8","6.9","7.8","927","1649","3.2","20.0","2.48","8.64","21","39","280","540","2","14"
"4693","PATEL CHERUVU,
MADINAGUDA(V),
SERLINGAMPALLY (M),
RANGAREDDY (D)","LAKE","TELANGANA","25","27","0.3","1.3","6.8","7.6","732","1594","5.8","12.0","4.20","11.80","13","46","350","540","2","12"
"4695","KHAJA KUNTA, KUKATPALLY
(V&M), MEDCHAL-MALKAJGIRI
(D)","LAKE","TELANGANA","24","24","0.3","0.3","6.9","6.9","1184","1184","6.0","6.0","2.50","2.50","39","39","430","430","9","9"
"4696","PARKI CHERUVU, KUKATPALLY
(V&M), MEDCHAL-MALKAJGIRI
(D)","LAKE","TELANGANA","17","29","0.3","0.3","7.0","8.0","995","1867","3.0","12.0","3.14","23.30","17","49","350","540","2","9"
"4698","MANNEVARI KUNTA,
MACHABOLLARAM (V), ALWAL
(M), MEDCHAL-MALKAJGIRI (D)","LAKE","TELANGANA","17","26","0.3","3.4","6.8","7.8","520","2260","3.0","14.0","1.80","17.32","14","70","280","920","2","14"
"4699","KAPRAI CHERUVU,
SAHEBNAGAR,
HAYATHNAGAR,RANGAREDDY
DISTRICT","LAKE","TELANGANA","25","28","0.3","5.5","7.0","7.6","564","826","2.0","6.2","2.40","3.42","6","31","110","920","2","2"
"4701","LINGAM KUNTA, CHANDANAGAR
(V), SERLINGAMPALLY(M),
RANGA REDDY (D).","LAKE","TELANGANA","25","27","0.3","5.0","6.8","7.8","736","1548","1.4","8.0","3.06","12.70","17","49","280","540","2","14"
"4702","PEDDA CHERUVU, KHAJAGUDA
(V), SERLINGAMPALLY(M),
RANGA REDDY DISTRICT","LAKE","TELANGANA","25","32","1.8","4.5","6.8","7.6","1141","1831","22.0","47.0","8.00","26.00","2","8","39","430","",""
"4705","KOTTA CHERUVU, ALWAL (V &
M),MEDCHAL-MALKAJGIRI (D)","LAKE","TELANGANA","24","25","0.3","5.0","7.0","7.4","1025","1790","2.0","14.0","2.60","4.48","21","40","350","540","2","9"
"5030","NAYA QILLA TALAB, GOLKONDA
(V&M), HYDERABAD (D)","LAKE","TELANGANA","23","27","0.3","2.4","7.3","8.3","1041","1468","4.0","12.0","4.68","8.80","11","33","350","540","2","6"
"5032","KOTHA CHERUVU,
SHAIKPET(V&M), HYDERABAD
(D)","LAKE","TELANGANA","23","28","0.3","3.4","7.3","8.2","887","1861","2.1","12.0","3.20","14.80","17","49","350","540","2","17"
"5033","SHAHATAM CHERUVU,
SHAIKPET(V&M), HYDERABAD
(D)","LAKE","TELANGANA","23","27","0.3","2.8","7.2","7.7","789","1849","4.0","14.0","3.50","10.80","11","33","350","920","2","11"
"STN Code","Monitoring Location","Type Water
Body","State Name","Temperature (°C)","Dissolved O2
(mg/L)","pH","Conductivity (µmho/cm)","BOD (mg/L)","NitrateN +
NitriteN(mg/L)","Fecal Coliform
(MPN/100ml)","Total Coliform (MPN/100ml)","Fecal
Streptococci
(MPN/100ml)"
"Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max"
"5034","SHIKARI KUNTA, HAKEEMPET(V),
SHAIKPET(M), HYDERABAD (D)","LAKE","TELANGANA","23","27","0.3","4.4","7.2","7.9","995","1280","1.0","6.4","1.20","16.80","11","47","120","430","2","6"
"5035","BATHUR KUNTA,
SHAIKPET(V&M), HYDERABAD
(D)","LAKE","TELANGANA","23","28","0.3","2.8","7.1","8.3","1041","1714","5.0","10.0","3.00","12.30","17","33","350","540","2","6"
"5036","RAMANNA CHERUVU,
BOINPALLY(V),
TIRUMALAGIRI(M), HYDERABAD
(D)","LAKE","TELANGANA","17","27","0.3","4.8","7.3","7.6","528","1394","1.2","8.0","3.00","12.26","2","33","94","540","2","6"
"5037","TIRUMALAGIRI TANK,
TIRUMALAGIRI(V & M),
HYDERABAD (D)","LAKE","TELANGANA","17","27","0.3","2.1","7.0","7.6","1304","1896","4.0","16.0","1.90","11.70","17","49","280","540","2","14"
"5038","SALKAM CHERUVU ,
BANDLAGUDA(KALSA) (V),
BANDLAGUDA (M), HYDERABAD
(D)","LAKE","TELANGANA","23","28","0.3","0.3","7.0","7.9","1257","2369","6.0","10.0","4.70","490.00","17","49","430","920","2","61"
"5039","DMRL LAKE, KANCHANBAGH,
CHANDRAYANGUDA (M),
HYDERABAD (D)","LAKE","TELANGANA","25","28","0.3","3.4","6.8","7.8","1146","2178","4.0","22.0","4.30","11.80","24","49","350","920","2","12"
"5040","BANDLAGUDA CHERUVU,
NAGOLE (V), UPPAL (M),
MEDCHAL (D)","LAKE","TELANGANA","24","29","0.3","1.0","7.0","8.2","897","1624","2.0","12.0","2.00","12.20","24","221","350","540","5","14"
"5041","PATHULGUDA CHERUVU,
PATHULGUDA (V),
SAROORNAGAR (M),
RANGAREDDY (D)","LAKE","TELANGANA","23","29","0.3","2.0","7.2","8.6","1076","1588","4.0","14.0","2.40","11.80","14","47","350","540","2","12"
"5042","YELLAMMA
CHERUVU,KUKATPALLY(V&M),
MEDCHAL MALKAJGIRI(D)","LAKE","TELANGANA","17","26","0.3","0.3","7.1","7.6","1025","1888","6.0","14.0","1.90","19.00","17","70","350","920","2","7"
"5043","MYSAMMA CHERUVU,
KUKATPALLY(V&M), MEDCHAL
MALKAJGIRI(D)","LAKE","TELANGANA","17","26","0.3","2.3","7.2","7.7","1213","1660","3.0","10.0","3.56","905.00","17","46","350","540","2","11"
"5044","SUDALAVANI KUNTA (SUNNAM
CHERUVU), ALLAHPUR(V),
BORABANDA(M),MEDCHAL
MALKAJGIRI(D)","LAKE","TELANGANA","20","26","0.3","1.3","7.0","7.9","824","1836","3.0","18.0","3.70","15.00","21","94","350","1600","2","12"
"5045","MOTHKULA KUNTA,
MACHABOLLARAM(V),ALWAL
(M), MEDCHAL MALKAJGIRI(D)","LAKE","TELANGANA","16","25","0.3","2.1","7.0","7.5","1120","1539","4.0","6.2","6.00","25.00","17","33","280","540","4","6"
"STN Code","Monitoring Location","Type Water
Body","State Name","Temperature (°C)","Dissolved O2
(mg/L)","pH","Conductivity (µmho/cm)","BOD (mg/L)","NitrateN +
NitriteN(mg/L)","Fecal Coliform
(MPN/100ml)","Total Coliform (MPN/100ml)","Fecal
Streptococci
(MPN/100ml)"
"Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max","Min","Max"
"5046","CHINTAL CHERUVU,
GAJULARAMARAM(V),
QUTHBULLAPUR(M), MEDCHAL
MALKAJGIRI(D)","LAKE","TELANGANA","17","28","0.3","5.4","7.2","8.2","602","859","1.4","6.2","1.40","12.00","11","58","210","430","2","6"
"5047","MAHABOOB KUNTA ,
SURARAM(V),
QUTHBULLAPUR(M), MEDCHAL
MALKAJGIRI(D)","LAKE","TELANGANA","17","28","0.3","4.6","6.8","7.8","422","1605","1.6","10.0","2.76","6.80","11","39","110","540","2","9"
"5048","BANDAM KUNTA,
GAJULARAMARAM (V),
QUTHBULLAPUR (M), MEDCHAL
MALKAJGIRI (D)","LAKE","TELANGANA","19","28","0.3","4.8","7.1","7.7","754","1632","3.2","8.0","7.80","19.40","21","39","350","540","2","10"
"5050","VENNA CHERUVU,
JEEDIMETLA(V),
QUTHBULLAPUR(M), MEDCHAL
MALKAJGIRI(D)","LAKE","TELANGANA","17","28","0.3","1.8","6.8","7.8","1027","1746","5.0","8.0","3.22","14.40","17","49","240","540","2","14"
"5051","CHINNA BANDHAM,
SURARAM(V),
QUTHBULLAPUR(M), MEDCHAL
MALKAJGIRI(D)","LAKE","TELANGANA","17","28","0.3","5.2","7.1","7.9","820","1498","2.2","12.0","2.80","12.40","11","32","350","540","2","12"
"5052","BAKSHI KUNTA,
CHANDANAGAR(V),
SHERILINGAMPALLY(M), RANGA
REDDY(D)","LAKE","TELANGANA","25","28","0.3","6.1","7.1","8.9","396","803","1.0","6.1","0.40","5.24","2","33","90","350","2","6"
"5053","RAMAMMA KUNTA ,
GACHIBOWLI (V),
SHERILINGAMPALLY(M), RANGA
REDDY (D)","LAKE","TELANGANA","25","28","0.3","4.1","7.0","8.5","702","1410","2.0","8.0","3.70","13.60","11","34","210","540","2","14"
"5054","KOMATI KUNTA, GOPANPALLY
(V), SHERILINGAMPALLY (M),
RANGA REDDY (D)","LAKE","TELANGANA","25","28","0.3","4.7","6.8","8.5","492","1130","1.8","7.0","1.70","10.40","11","33","210","540","2","8"
"5055","CHINNA PEDDA CHERUVU,
GOPANPALLY(V),
SHERILINGAMPALLY(M), RANGA
REDDY(D)","LAKE","TELANGANA","25","28","0.3","3.3","6.8","7.9","442","1392","2.2","8.0","3.40","10.50","11","36","280","430","2","7"
"5056","NAYANAMMA KUNTA (BASPALLI
CHERUVU), HAFEEZPET (V),
SHERILINGAMPALLY (M), RANGA
REDDY (D)","LAKE","TELANGANA","25","27","0.3","4.2","6.9","7.7","571","1155","3.4","10.0","2.10","12.40","11","33","210","920","2","11"
"5057","KUDI KUNTA (GAUTHAMI LAKE),
KONDAPUR(V),
SHERILINGAMPALLY(M), RANGA
REDDY(D)","LAKE","TELANGANA","25","28","0.3","1.8","6.9","8.0","817","1820","4.0","12.0","3.00","13.20","21","63","350","920","2","17"
"STN Code","Monitoring Location","Type Water
Body","State Name","Temperature (°C)","Dissolved O2
(mg/L)","pH","Conductivity (µmho/cm)","BOD (mg/L)","NitrateN +
NitriteN(mg/L)","Fecal Coliform
(MPN/100ml)","Total Coliform (MPN/100ml)","Fecal
Streptococci
(MPN/100ml)"
